PID,SalePrice
909279080,161415
907126050,148592
528144030,239020
535452060,152492
911202100,129385
531382090,192520
902477130,100304
527402150,154514
908102320,171204
908276140,114633
916455050,210451
905475160,140233
907250030,250936
909256010,155842
527368020,192689
908103280,155064
533210020,182521
534275100,126722
528250020,197368
906226120,144130
533213020,193681
528365090,267953
527354040,204862
531477040,140447
907410040,178008
535179160,142486
528280230,211197
528110070,239631
533238045,215141
528102080,254383
528174020,202448
528385050,241004
527405180,124431
532353120,135415
528228540,177909
902330040,190079
528290180,179570
533210010,167890
535402010,186841
907135080,158168
528186110,242522
923252075,142651
533244040,215420
903200080,169062
533130160,247120
528106110,274957
534201260,166769
916326010,206776
531452010,140595
905352030,226608
535453040,131015
903451050,134632
905107140,160319
528429060,227403
908102170,149393
535451050,130175
528390020,247173
902301150,117690
923228130,105773
909275310,176320
533206060,190272
534251320,176990
534450110,110748
905101310,111925
535453180,137471
904100160,130199
534476320,129057
527164090,153700
528290010,211942
528228415,181262
528275035,174723
902110080,134449
914476520,184974
534202180,162660
907410050,194004
907250050,229928
533213040,183037
528431030,226062
909451150,149773
906420130,220996
534202160,173412
909100170,112014
535402090,155397
907135230,155971
911175360,139746
905200100,132974
909252020,163722
905103140,183299
528228275,193940
528315060,222882
531376050,203560
903227020,141407
535354070,141442
527453130,158231
911370490,220896
909131170,144606
909275020,175457
528294050,149897
907285050,176863
908154040,262299
533206020,187859
908204180,102573
911175440,115952
907285100,225022
535152010,140782
905225090,175179
909282020,173025
527453060,160051
533352150,170914
535178100,163600
903481010,124512
905426010,166831
527107090,167984
907275080,233141
902402150,131306
528326060,208767
903231070,136214
535350040,125785
916386060,149497
527451330,145000
908102140,144368
535355020,169570
528480170,210070
528188060,192644
527161010,163449
528228455,184687
528292080,203659
528106060,246033
921205030,255018
905452120,179795
527212040,251819
531379030,180383
903236200,115383
906394040,216937
908225290,139998
903225140,132039
528104070,276609
533254130,162396
528344020,243259
534476150,182187
907227290,140262
528280180,221335
528118060,272373
909250040,153372
903234100,156214
527356040,177049
527354050,197181
906225210,158905
923230190,129228
903226060,149643
909455030,178712
905452040,154612
916384050,181516
907410020,172410
535152280,150197
909451180,147285
923228230,130522
527210050,286660
528365070,259273
907420040,171746
908275240,137470
527163010,175433
903225090,158401
908152060,156530
534202020,158583
535403280,132235
911204090,117725
527302060,215135
534275060,126854
535101110,132393
905107320,183621
923228310,131817
528190010,216324
533212100,152051
528429100,205798
909282030,257276
534478230,148472
528477080,201573
528221050,184086
535402180,137477
534479240,151470
527216070,301404
907194160,214126
916455120,241525
903430130,101530
534252060,173152
533251130,171730
902207140,133243
533208140,166275
528480180,176320
916403010,155400
916386140,198727
905106170,134968
923276180,139516
908154205,340400
909428180,178388
909276200,156275
527366030,185049
921205070,239353
535456050,123435
531376030,212109
910200060,153315
535126100,147847
528235170,178328
527146010,201305
527163100,196147
902206220,156778
909475300,202127
528445020,192585
535475010,170456
528327070,274204
528168040,246039
908275040,135302
923202025,207192
534175140,131561
903453080,196878
903455090,134137
909275230,174921
905229040,142800
527404030,150527
914478020,170004
535151020,135254
528110080,230909
535179050,147271
528118090,304036
906385020,187882
528326030,273155
533206070,194652
528292040,166720
528142010,209628
908227010,135059
528222030,162619
527402200,155795
923275140,116271
535454100,133518
534425310,174266
909425060,152024
923228210,106339
923226290,120383
527450030,160276
903484080,136803
905201090,154075
908102290,117147
909427230,188648
535176050,172649
902206090,134780
923228110,113376
528458130,242633
907192120,223694
906402200,222333
905101260,155452
923277080,135021
910203250,100936
903234220,144695
527451020,136830
534403040,178830
534403440,155438
907262080,179904
532351090,171759
535153140,154602
903206120,162927
916382010,186722
528348030,219453
527162130,183023
907410100,180895
535125060,220610
535152200,164311
528112150,204706
528458110,233723
905426150,184550
535453100,129530
535151160,132897
923204040,165298
903231090,153831
909276010,155284
528456180,209266
528235120,195462
902205020,118492
528366050,245238
907200280,159562
534427090,150114
903227150,154146
535455080,120707
902326030,173804
533223030,194877
906201200,214819
909276070,144207
907252050,225743
909251170,168277
923225260,195811
902204120,151432
535180130,115194
534431020,148112
535454030,101014
902102080,128862
905452140,158856
907410130,223833
527427160,164609
528228405,214535
528228430,206837
534250370,254732
909250210,111862
528490040,199496
910200040,114675
532479140,160378
532378180,138989
533125140,284536
902134060,114539
528253010,219091
904301410,105951
533251110,226491
528290190,151707
532376070,141791
535478090,127190
906380120,219056
902109140,156703
528172150,266473
907125040,146872
906201120,187821
527182020,163271
908227030,130243
908225170,110443
535426350,177807
535153150,145942
535451040,141242
907260040,196081
534276040,132388
527450460,147951
528144020,194384
534453150,136423
528228440,199150
535453160,142703
909275250,136212
528186180,224771
527455270,139298
908186070,165714
905225040,144145
902300090,111771
902110130,129889
907202190,147976
528482130,198826
909179020,220108
923228370,121026
903458010,134699
531450040,183156
923275200,139128
534451110,145447
916475110,188942
527107210,193127
527184020,174339
534276230,196664
533212130,154511
534478140,173599
907418010,197542
528221010,158274
533212060,182733
907194110,164987
907131090,201725
902109110,181379
909428280,192874
528102100,223755
527165020,184204
903426180,142796
906223040,211409
534276010,130951
907135020,143413
531478010,126599
906230030,228119
535375050,129748
909254130,153295
534225120,168609
528150090,258950
533125120,285304
903484020,137833
907295100,197743
906340090,293337
909252110,140745
527161040,181905
902408080,160467
531379050,223290
527427110,177377
534477090,149445
902102100,168778
531451280,190657
909251050,134312
534429130,147142
528104050,272031
902205130,122909
909176150,130300
527126030,200046
907254020,257363
904100030,148579
531376070,161983
923252080,122585
532479120,143027
923277030,136145
908275220,128928
528315110,244847
907290020,216605
526351030,162960
908228010,130713
908275110,154859
528110050,247938
909451100,152779
531384070,199709
528354100,225490
535475020,190763
527404150,118902
905451330,150082
535126040,153498
911102090,124144
904101040,159570
527325110,152190
528315070,249187
903454080,130070
527254070,249795
908103260,158665
903228060,141245
911128010,146818
528175050,218993
533208050,177254
528104010,230330
905104240,144007
527276040,151159
923252100,138166
535375140,93784
528235180,194526
527216050,257365
909277100,134961
909475040,205041
903233180,139498
903232030,112776
905104030,130302
909254100,129415
527455240,139212
905475510,135282
528180140,234854
534177180,198160
531451020,167524
909275040,155917
909129090,148847
528220040,173606
528439050,212164
527162140,178628
534152070,177083
908151040,158677
903236040,136557
534475185,160884
909177100,107726
532354010,141883
909101050,136151
535450070,143592
903429110,157534
535450180,105200
905106150,137009
902106120,138335
916380060,229697
902330010,154269
527405160,134149
527106150,196042
909254150,148401
907420050,156979
527182190,163908
531385020,190347
535452140,126986
903200050,106855
914476010,169913
905377010,130269
528106010,257366
535402120,190378
923203100,184969
923225300,147795
528102120,207916
907192090,203801
532354150,141631
531375070,139588
528320060,325064
905109130,209707
907290210,173828
528180080,234631
535454160,160749
906392130,175434
902331010,105522
907414080,191850
535476110,152772
535303150,131698
535353040,134461
528178010,262865
906380040,225108
528108040,230729
902207150,119661
533206040,159155
535401140,176117
909252010,160759
527107130,201154
905378040,133567
533252020,175537
527127100,219600
906340120,225902
902427180,115331
